company_id,iso3,region_code,coverage,basis,n_methods,n_domains,methods,domains
niq,OMN,MENA,1,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,PAK,SAS,3,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,PAN,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,PER,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,PHL,SEA,2,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,PLW,OCE,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,PNG,OCE,2,allocated,3,2,face_to_face|telephone|web_scrape,consumer_behavior|supply_chain
niq,POL,EEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,PRT,WEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,PRY,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,ROU,EEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,RUS,RUS,1,manual,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,SAU,MENA,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,SEN,SSA,1,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,SGP,SEA,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,SRB,EEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,SVK,EEU,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,SVN,EEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,SWE,WEU,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,SYC,SSA,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,THA,SEA,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,TON,OCE,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,TTO,LAC,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,TUR,MENA,1,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,TUV,OCE,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,TWN,EAS,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,TZA,SSA,2,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,URY,LAC,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,USA,NOAM,3,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
niq,VNM,SEA,2,allocated,4,2,face_to_face|online_panel|telephone|web_scrape,consumer_behavior|supply_chain
niq,ZAF,SSA,2,allocated,5,3,face_to_face|online_panel|telephone|transaction|web_scrape,consumer_behavior|prices_retail|supply_chain
circana,BEL,WEU,2,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
circana,CAN,NOAM,3,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
circana,DEU,WEU,2,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
circana,ESP,WEU,2,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
circana,FRA,WEU,2,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
circana,GBR,WEU,2,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
circana,GRC,WEU,2,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
circana,ITA,WEU,2,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
circana,NLD,WEU,2,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
circana,USA,NOAM,3,manual,4,2,admin_records|api_partner|transaction|web_scrape,consumer_behavior|prices_retail
gallup,AGO,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,ARE,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,ARG,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,AUS,OCE,2,allocated,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,AUT,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,BDI,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,BEL,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,BEN,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,BFA,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,BHR,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,BLR,RUS,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,BOL,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,BRA,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,BWA,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,CHE,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,CHL,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,CHN,CHN,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,CIV,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,CMR,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,COD,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,COG,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,COL,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,CRI,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,CYP,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,CZE,EEU,2,allocated,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,DEU,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,DNK,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,DOM,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,DZA,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,ECU,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,EGY,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,ESP,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,ETH,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,FIN,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,FRA,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,GAB,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,GBR,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,GHA,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,GIN,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,GMB,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,GRC,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,GTM,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,HND,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,HTI,LAC,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,IDN,SEA,2,allocated,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,IND,SAS,2,allocated,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,IRL,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,IRN,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,IRQ,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,ISL,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,ISR,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,ITA,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,JAM,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,JOR,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,JPN,EAS,2,allocated,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,KAZ,RUS,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,KEN,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,KGZ,RUS,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,KWT,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,LBN,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,LBR,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,LBY,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,LSO,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,LUX,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,MAR,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,MDG,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,MEX,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,MLI,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,MLT,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,MOZ,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,MRT,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,MUS,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,MWI,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,NAM,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,NER,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,NGA,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,NIC,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,NLD,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,NOR,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,NZL,OCE,1,allocated,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,OMN,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,PAN,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,PER,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,POL,EEU,2,allocated,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,PRT,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,PRY,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,PSE,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,QAT,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,ROU,EEU,1,allocated,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,RUS,RUS,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,RWA,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,SAU,MENA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,SDN,MENA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,SEN,SSA,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,SGP,SEA,1,allocated,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,SLE,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,SLV,LAC,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
gallup,SSD,SSA,2,manual,2,3,face_to_face|telephone,health_clinical|labor_employment|public_opinion
gallup,SWE,WEU,2,manual,3,3,face_to_face|online_panel|telephone,health_clinical|labor_employment|public_opinion
